,0
"cognition,cognition,mathematical",1
"sciences,syntax",1
"acquisition,linguistics,social",1
"biases,language",1
"acquisition,inductive",1
"embedding,extrapolation,first",1
"learning,center",1
"_todo,decomposition,explanation,function,levels,marr,modelling",1
"computation,mathematical",1
"theory,psychology",1
"test,theories",1
"landscape,passeriformes,peak",1
"production,statistics,the",1
"of,science",1
"working,of",1
"theory,musicology,musicology,of",1
"theory,motives,music",1
"external,mathematical",1
"to,computer",1
mimics,1
"explained,behaviour",1
"communication,adaptive",1
"shift,phenotypic",1
"monkey,premotor",1
"bass,progression,rameau,schoenberg",1
"ganglia,humans,macaque",1
"pathways,basal",1
"coding,uncertainty",1
"music,pleasure,predictive",1
"experience,atonal",1
"creativity,machine",1
"culture,diversity,evolution,form,function,music,song,universality,vocalization",1
"solving,psycholinguistics,publishing,research",1
"cognition,humans,internet,problem",1
"_todo,fundamental",1
"plasticity,signal",1
"gifts,nature,nurture,prodigies,talent,williams",1
"savants,natural",1
"potential,musical",1
"aptitude,musical,musical",1
"pitch,expertise,music",1
"affect,emotion,improvisation,jazz",1
"recognition,timbre",1
"dissonance,pitch,sound",1
uncategorized,1
"article,social",1
"bayes,computational",1
"publishing,arxiv,bibliometria,bibliometrics,bibliotekoznawstwo,humanistyka,humanities,library",1
"music,pattern",1
"detection,pulse,timekeeping",1
"perception,error",1
"humanities,natural",1
"analytics,digital",1
"analysis,cultural",1
"science,computational",1
"discovery,pattern",1
"mining,pattern",1
"musicology,contrast",1
"analysis,native",1
"anthropology,culture,genetics,islands,language,linguistic",1
"pattern,music",1
"ethnomusicology,discriminant",1
"pattern,computational",1
"steps,sound",1
"perception,psychoacoustics,scale",1
"intervals,intervallic",1
"analysis,string",1
"haydn,roman",1
"analysis,joseph",1
"cadential,chord,function,harmony",1
"geography,population",1
"ratio,harmony,period",1
therapy,1
"languages,natural",1
"tense,productivity,psychology,reuse,snedeker,storage,wjh",1
"snedeker,past",1
"of,jesse",1
department,1
"morphology,edu,harvard,harvard",1
"model,computation,derivational",1
"fusion,music",1
"estimation,data",1
"ethnomusicology,music",1
"genetics,species",1
"brain,music,rhythm",1
"experience,prediction,syntactic",1
"action,context,grammar,harmony,musical",1
exhibition,1
"humanities,film",1
"context,cinema",1
"theory,scale",1
"dahlhaus,diatonic",1
combinatorics,1
"ratio,symmetry,tristan",1
"attraction,tonal",1
"modeling,expectancy,hmm",1
"computing,syncopation",1
"memory,random",1
"analysis,melodic",1
"networks,transcribing,transcription,user",1
"recognition,htr,library,neural",1
"infrastructure,handwritten",1
library,1
"archives,digital",1
"convergence,oramedia,soundcloud,storytelling,twitter,youtube",1
"media,media",1
"examples,sound",1
"memory,statistical",1
"composition,musical",1
"scheme,20b35,algorithmic",1
"classification,2012",1
"00a65,2010",1
"classes,tonality,topic",1
"allocation,tonal",1
"studies,latent",1
"study,form,harmony,musical",1
"choro,corpus",1
"forest,recall",1
aptitude,1
"tension,melodic",1
"hierarchy,hierarchy,mathematics,neurosciences,tree",1
"progression,dissonance,hierarchical",1
"retrieval,roman",1
"estimation,music",1
"theory,harmony,local",1
"profile,symbolic",1
"music,pitch",1
"physics,thermodynamics",1
"technology,statistical",1
"theory,information",1
murphy,1
"tests,behavior,bioacoustics,emotions,music",1
kevin,1
"bf,bf",1
"retrieval,musicology,research",1
"processes,language",1
"genetics,evolutionary",1
"emergence,evolutionary",1
"compression,entropy,evolutionary",1
"evolution,culture,data",1
"perception,professions,psychometrics",1
"psychology,radical",1
"cognition,embodied",1
"training,tonality,tonality",1
"grammar,pitch",1
"intervals,statistical",1
"frequencies,microtonal",1
"space,prolongational",1
"representation,meter,pitch",1
"grouping,hierarchical",1
"theory,prolongation,psychoacoustics",1
"space,tonality",1
"tension,tonal",1
"space,serialism",1
"constraints,compositional",1
"theory,parsing,prediction,sentence",1
"schema,sysmus14,tonality,tonality",1
"emotion,fil,film,literature,literature,music,music,prediction,suspense,tension",1
"amount,various",1
"it,the",1
"operators,role",1
"by,refinement",1
"bottlenecks,process",1
"with,one",1
"construction,of",1
"frequency,information",1
"processing,syntactic",1
"gain,introduction",1
"sampling,mixture",1
"error,working",1
"processing,music,prediction",1
"network,hierarchical",1
"fmri,frontoparietal",1
"timbre,timbre",1
"majors,string",1
"timbre,string",1
"majors,piano",1
"pitch,piano",1
"process,gibbs",1
"complexity,syntax,word",1
"process,dirichlet",1
"nonparametric,chinese",1
"encoding,web",1
"data,performance,user",1
"annotation,linked",1
"theories,parsing",1
"language,grammatical",1
"abstraction,cognitive",1
"language,linguistics,probabilistic",1
"learning,of",1
"contribute,information",1
"cognition,cognition,music",1
"perception,natural",1
"distributions,informative",1
"modeling,informative",1
"modeling,cognitive",1
"statistics,cognitive",1
"statistics,bayesian",1
"cognition,emotion",1
"texture,orchestration,symbolic",1
"corpus,layers,music",1
"language,pitch",1
"anthropology,language,music",1
"development,prediction,prediction",1
"methods,cultural",1
"algorithms,bioacoustics,computing",1
"jazz,methods,music",1
"networks,neural",1
"beat,neural",1
"perception,dynamical",1
"attention,oscillation",1
naukowe,1
"science,preprint,publikacje",1
"distributions,model,model",1
"expertise,pitch,smarc",1
"trees,domain",1
"a,film",1
decision,1
"placement,western,williams",1
"tools,the",1
powerful,1
"disposal,scene,the",1
"a,phrase,s",1
"park,korngold,modulation,moross,newman,of",1
"theory,goldsmith,howard,jurassic",1
"music,genre",1
"of,caplin,emotional",1
"effect,spatial",1
"the,cadences",1
"composer,cadence,cadence",1
"expectations,at",1
"information,and",1
narratival,1
"abstract,accentuate",1
"culture,imitation,innovation,overimitation,ritual",1
"learning,cumulative",1
"representation,timbre",1
"embeddings,representation",1
"games,discretisation,language",1
"evolution,reinforcement",1
sysneuro,1
"listeners,the",1
"to,reveal",1
"structures,research",1
"knowledge,melody,nontonic,priming,process",1
"events,implicit",1
"perception,intersubjectivity,music,narrative,tension",1
"culture,imagination,music,narrative,semantics",1
"expectation,model",1
"expectation,melodic",1
"retrieval,mood,symbolic",1
"empiricism,music",1
"music,information",1
"mining,dataset,genre,greek",1
"audio,data",1
"processing,tuning",1
"classification,music,signal",1
"estimation,instruments,multiple",1
"conversion,frequency",1
"mining,ear,frequency",1
"autocorrelation,data",1
"generative,tonal",1
"ontology,rationality,theory,theory",1
"learning,symbol",1
linearity,1
"memory,sequence",1
"cognition,n1,sensorimotor",1
"monitoring,frn,music",1
feedback,1
"direction,wind",1
"model,wind",1
"distribution,statistical",1
"density,mixture",1
"auditory,fractals,hierarchy,music,recursion",1
"attending,structural",1
"theory,schoenberg,serial",1
"detection,constituency,dependency,music",1
click,1
"complexity,mir,music",1
"transcription,harmonic",1
"transcription,chord",1
"progression,chord",1
"emotion,film,music,soundtrack",1
"theory,precision",1
"explanation,music",1
"order,syntax,working",1
"control,serial",1
"typology,motor",1
"tree,viterbi",1
"onsets,recordings,timing",1
"brahms,dataset,db,dynamics,note",1
"music,transforms",1
"clustering,traditional",1
"algorithms,text",1
"dataset,multiple",1
"extraction,midi",1
"extraction,feature",1
"algorithms,feature",1
"processing,parse",1
"production,language",1
"rule,natural",1
"system,inference",1
"acoustic,fetus,heartbeat,melody,music,prenatal,preterm,rhythm,speech",1
"languages,statistical",1
"criticality,formal",1
"experiences,social",1
"imagery,methodology,music",1
"data,involuntary",1
grounding,1
"harmony,language,music,schema,syntax,sysmus14",1
"mathematics,mathematical",1
"intuition,numerical",1
"cognition,philosophy,philosophy",1
"comprehension,language",1
"acquisition,language",1
"shift,syntax",1
"structures,structure",1
"lengthening,eeg,musical",1
"incidence,dti,erp,identification,mri,music,neuroscience,pitch,psychology",1
"categorization,connectivity,definitions",1
"learning,these,to",1
"relationship,statistical",1
dictate,1
"time,piston,preference,principles,rules",1
"every,over",1
encounter,1
"according,devoto,grammar,grammar,jannery,learning,music",1
composed,1
"chords,day",1
"perception,between",1
"augmentation,deep",1
"science,philosophy",1
utilize,1
cross-sensory,1
disjunction,1
googleology,1
peculiar,1
magnitude,1
mmn,1
zones,1
overlapping,1
extinction,1
innovativeness,1
masses,1
remarks,1
constituent-context,1
hypergraphs,1
processor,1
bol,1
adam,1
meg,1
compound,1
mesopotamian,1
coordinate-based,1
meta-analysis,1
giantmidi-piano,1
ventral,1
self-paced,1
lengthen,1
enacting,1
workbook,1
music-analytical,1
margins,1
stimulation,1
reorganization,1
midi-based,1
compensatory,1
impairment,1
wissensschemata,1
tradeoff,1
annotator,1
personalization,1
variance,1
bad,1
29,1
fundamenta,1
rebalancing,1
post-functional,1
mod-7,1
rism,1
face,1
audience,1
district,1
shikoku,1
verification,1
spacing,1
retention,1
twelve-bar,1
phonological,1
reiterate,1
rhymes,1
thesis,1
identity,1
monotonicity,1
shape-note,1
melismas,1
speculum,1
philology,1
musixplora,1
forgotten,1
ecodiversity,1
unseen,1
decorrelation,1
whitening,1
bali,1
data-about,1
characterizations,1
xml-based,1
digitalen,1
voraussetzungen,1
daten,1
musikwissenschaftlicher,1
xml-basierte,1
demonstration,1
reductionist,1
compositionis,1
classifying,1
track,1
catalogue,1
23,1
february,1
advance,1
cinematic,1
dimension-based,1
disentangled,1
higher-order,1
symphonies,1
early-romantic,1
objectively,1
verovio,1
bipedal,1
terminology,1
"""tonal",1
neurodynamic,1
neurodynamics,1
leitmotifs,1
wars,1
wonder,1
pcsets,1
scapes,1
duck,1
quacks,1
frequency-dependent,1
simplex,1
stores,1
aligning,1
ring,1
probe-tone,1
wagner,1
12-pitch-class,1
label-free,1
oppositions,1
gttm,1
calculating,1
co-regulated,1
time-varying,1
visuospatial,1
jean,1
forecasting,1
phenotypic,1
re-examined,1
etics,1
emics,1
nonmetric,1
newcomers,1
hymns,1
spiritual,1
finnish,1
petroushka,1
quantification,1
digging,1
separable,1
opera,1
leitmotif,1
1703,1
kuhnaus,1
proms,1
verstehen,1
einige,1
ear,1
forests,1
pace,1
comes,1
sparse,1
programmes,1
ferenc,1
beholder,1
sweetness,1
uberlegungen,1
mild,1
longing,1
nostalgia,1
enjoying,1
context-dependent,1
krise,1
romantische,1
fractionation,1
"""humanities",1
afford,1
confronting,1
web-based,1
observation,1
efforts,1
assistance,1
mehrdeutigkeit,1
heinichen,1
tonsatz,1
tristanakkord,1
distress,1
respiratory,1
risk,1
premature,1
surfactant,1
bovine,1
doses,1
neonatal,1
arithmetic,1
lab-based,1
illiterate,1
lured,1
chordripple,1
jams,1
drives,1
motif,1
mappings,1
synesthesia-like,1
24,1
novice,1
key-profiles,1
unravelling,1
note-to-note,1
necessity,1
postmodernism,1
consistency,1
cross-type,1
euler-lattice,1
compactness,1
historyonics,1
"""a",1
compressors,1
implementing,1
musikgeschichte,1
modularisierte,1
misdiagnose,1
battery,1
montreal,1
misunderstandings,1
formale,1
luhmann,1
newspaper,1
hundred,1
historiography,1
narrative,1
mediants,1
semantincs,1
prosodic,1
rameau,1
metrik,1
medial,1
caesura,1
drummers,1
morpheus,1
ocr,1
dirty,1
verse,1
number-line,1
base-40,1
taal,1
bandcamp,1
ribbons,1
recruit,1
workings,1
spanish,1
trajectories,1
age-dependent,1
phone,1
brain-to-text,1
language-specific,1
json,1
matplotlib,1
supplemental,1
tesselations,1
refuses,1
interindividual,1
formalisms,1
mildly,1
passacaglia,1
musicowl,1
modernist,1
opening,1
dirichlet-multinomials,1
afghanistan,1
parnassum,1
ad,1
gradus,1
multisensory,1
remembering,1
two-year,1
music-syntactic,1
alphabet,1
optimality,1
vierstimmige,1
tailed,1
fluctuations,1
minorities,1
symbtr,1
puns,1
humor,1
logics,1
preface,1
signature,1
kantionalsatz,1
conformists,1
tradeoffs,1
population-level,1
individual-level,1
isation,1
harmon,1
choralsatz,1
muscovy,1
permutation,1
2d,1
filters,1
hubs,1
reconstructions,1
3d,1
visualizations,1
cartographs,1
diminished-seventh,1
chromatically,1
vexatious,1
virtuous,1
reducing,1
optimum,1
arch,1
tempered,1
chordal-tone,1
bands,1
topoi,1
empiricism,1
neu,1
gedacht,1
werden,1
hunting,1
employing,1
occurrences,1
aetiology,1
contra,1
memesatz,1
neo-darwinian,1
memetics,1
circumplex,1
kann,1
television-evoked,1
phenomenological,1
earworm,1
non-universal,1
categorization,1
nonparallels,1
icosahedron,1
discretisation,1
earworms,1
reformulation,1
joseph,1
netherlands,1
operatic,1
meritis,1
felix,1
audio-based,1
harmonix,1
werkverzeichnis,1
werkbegriff,1
formula,1
closed-form,1
minkowski,1
lorentz,1
tips,1
quick,1
vagrant,1
extrinsic,1
intrinsic,1
aggression,1
ryukyu,1
archipelago,1
religions,1
latin,1
skilled,1
semiotik,1
decomposition,1
voxel,1
hypothesis-free,1
pathways,1
prosocial,1
double-tonic,1
microscopic,1
tonvorrat,1
proofs,1
music-theoretical,1
mathematisierung,1
electroacoustic,1
timelessness,1
contemporaries,1
sonata-form,1
intracerebral,1
recapitulations,1
tendency-transformational,1
expressing,1
libfmp,1
polynomial,1
handwritten,1
pitch-classes,1
pitchplots,1
"""neo-riemannian",1
"""theorie",1
infant-directed,1
transpositional,1
multi-disciplinary,1
edit-distance,1
superregular,1
waste,1
computational-model-based,1
unity,1
schrift,1
studien,1
genese,1
semiology,1
tonverwandschaften,1
synthetische,1
psychoacoustics,1
global-feature,1
cents,1
coordinates,1
two-dimensional,1
schenkerism,1
scoring,1
bag,1
conjugate,1
malay,1
dual-stream,1
free-energy,1
complies,1
television,1
101,1
table,1
one-shot,1
specificities,1
domestic,1
fan,1
mistuning,1
jazzomat,1
handout,1
meaning-making,1
nonlocal,1
eighteen-month-old,1
overlap,1
sells,1
instrumentational,1
summarising,1
motive,1
psychopy,1
4cat,1
rows,1
twelve-tone,1
interiors,1
amsterdam,1
conflicting,1
single-authorship,1
isochronous,1
leadership,1
protest,1
protolanguage,1
prelingual,1
neo-pythagorean,1
unsupported,1
beowulf,1
examination,1
smarc,1
contribute,1
information-based,1
enumerations,1
pentachords,1
historiographical,1
accepting,1
klein-bottle,1
intentionality,1
tetrachords,1
group-theoretic,1
kombination,1
reconsidered,1
fallacy,1
quasiperiodic,1
curiosity,1
parser,1
incremental,1
unexpectedness,1
entwicklung,1
dualer,1
productivity,1
crowd-sourced,1
genre-specific,1
non-natural,1
spreading,1
centonization,1
contributing,1
rekombination,1
baseline,1
two-voice,1
psychoacoustical,1
sing,1
preadaptation,1
octave-generalized,1
plainchant,1
dichotomies,1
template-matching,1
pulse,1
playlists,1
florid,1
curation,1
cross-scape,1
structuring,1
doxologies,1
reconciling,1
schenkerguide,1
meld,1
symmetrical,1
anc,1
nontonic,1
complexities,1
mediation,1
reshaping,1
phd,1
finishing,1
intersubjectivity,1
culture-bounded,1
families,1
seven-month-old,1
symphony,1
"""surprise",1
andalusian,1
attributions,1
isargam,1
symmetric,1
durmolltonalen,1
beitrag,1
oddity,1
vision,1
resolved,1
elucidates,1
tony,1
mazzola,1
guerino,1
edited,1
decoded,1
luminance,1
minimum,1
unaccompanied,1
capellmeister,1
manipulation,1
vollkommene,1
n1,1
psts,1
ifg,1
l-systems,1
crf,1
segmental,1
chord2vec,1
inducing,1
slaughterhouse,1
multipath,1
linguists,1
acts,1
cantometrics,1
task-dependent,1
multiple-channel,1
liberal,1
salienz,1
janeiro,1
rio,1
revivalism,1
textualization,1
figurative,1
regard,1
analogous,1
recapitulation,1
euphony,1
audacious,1
representative,1
mande,1
percussion,1
chunking,1
speech-to-song,1
multi-generational,1
infer,1
rapidly,1
helix,1
eigenprogressions,1
eigentriads,1
suffice,1
bevy,1
reductions,1
numerals,1
harmalysis,1
augmentednet,1
lecture,1
encounters,1
sixteenth-century,1
tillman,1
weyde,1
precision,1
cool,1
interventions,1
sight,1
dirichlet-multinomial,1
associating,1
scalic,1
tensors,1
template-independent,1
corpusvis,1
seven,1
magical,1
augmenting,1
vienna,1
paris,1
programmers,1
digitized,1
counting,1
keep,1
meta-analyses,1
extraordinary,1
neolithic,1
pflege,1
seeing,1
high-dimensional,1
lda2vec,1
grief,1
zipf-mandelbrot,1
fractal,1
educational,1
funktion,1
settlement,1
kinderstimme,1
kindern,1
stimmbildung,1
contests,1
leaps,1
tweaks,1
wf16,1
rome,1
roads,1
componential,1
umap,1
rescuing,1
dependence,1
targeted,1
emotionally,1
pcfg,1
lexicalized,1
digitize,1
transparent,1
pre-tonal,1
open-source,1
rethinking,1
amazonians,1
monteverdi,1
imperfect,1
maximise,1
iii,1
post-schoenbergian,1
"""modal",1
appraisal,1
mon,1
threshold,1
guidance,1
band,1
musikalischen,1
meiner,1
technik,1
langage,1
humboldt,1
carried,1
ps13,1
domain-general,1
poetic,1
vokalpolyphonie,1
klassischen,1
tonarten,1
credible,1
natur,1
samba,1
conservation,1
wozzeck,1
scriabin,1
alexander,1
hypotheses,1
psychophysical,1
re-thinking,1
carol,1
hero,1
stan,1
brms,1
ground-truth,1
resilient,1
200,1
pre-dominant,1
on-line,1
encodes,1
audio-visual,1
compositionsthe,1
have,1
bootstraps,1
cochlear,1
partitura,1
bambi,1
misconceptions,1
sechter,1
comments,1
bambuco,1
colombian,1
sesquialtera,1
maritem,1
implant,1
roi,1
du,1
chansonnier,1
attributing,1
idiom-independent,1
stream,1
users,1
performances,1
endangerment,1
treatises,1
predictors,1
interferes,1
elicits,1
inharmonic,1
whole-brain,1
filmed,1
joy,1
conjecture,1
foundational,1
creole,1
robustly,1
story,1
vocadito,1
model-based,1
folia,1
impossibility,1
simplicial,1
near,1
dilemma,1
dissimilarity,1
diversifying,1
cycle,1
affected,1
scale-free,1
ab-c-e,1
angular,1
mri,1
transducers,1
finite-state,1
totoli,1
plug-and-play,1
categorizing,1
cross,1
converted,1
frames,1
neurobiology,1
morphology,1
macroscopes,1
pop-rock,1
modulo,1
boltzmann,1
zwischen,1
square,1
autonomy,1
generability,1
plasticity,1
rudimentary,1
multiplicity,1
tetrachord,1
hyperscales,1
parallelism,1
triplet,1
evaluative,1
tonicization,1
meters,1
long-form,1
interpretations,1
angewandter,1
musikphilologie,1
dances,1
cubes,1
wonderful,1
germany,1
compleat,1
modalities,1
closed,1
antipattern,1
humdrumr,1
npvi,1
deconstructing,1
southwestern,1
tetrahedral,1
earliest,1
flutes,1
r-squared,1
parsifal,1
freudian,1
resemblances,1
tetrachordal,1
klassischer,1
successive,1
sameness,1
arpeggiation,1
undetected,1
morphosyntactic,1
horopca,1
constructions,1
distributions-a,1
schnelleinstieg,1
paths,1
garden,1
municipal,1
ao,1
quintal,1
precursors,1
aragon,1
fourteenth,1
dufay,1
approximations,1
theorems,1
weitzmann,1
troubadour,1
oup,1
macroharmonic,1
dyad,1
mastering,1
rule-based,1
piaget,1
reply,1
decoders,1
transformer,1
tipping,1
pythagoras,1
spiral,1
ontology-based,1
attend,1
over-sampling,1
minority,1
smote,1
sliding-window,1
seque,1
nets,1
facilitation,1
pseudo-greek,1
backwards,1
implementational,1
group-theoretical,1
dogs,1
injury,1
traumatic,1
acute,1
historic,1
commons,1
favoured,1
bright,1
metronomes,1
tactile,1
synchronizing,1
coefficients,1
oracles,1
galois,1
approches,1
diagrammatiques,1
en,1
theta,1
booke,1
solmization,1
fixed-scale,1
distant,1
reaction,1
neurons,1
underlie,1
binding,1
musicologie,1
denotation,1
lobes,1
engages,1
musicalization,1
unicode,1
encode,1
computationnelle,1
misperception,1
applying,1
temporally,1
immaterial,1
uplifting,1
enjoyment,1
arousal,1
circadian,1
echo,1
time-of-day,1
coherent,1
prototype-theoretic,1
cyclically,1
stil,1
umfang,1
paradigmatic,1
mei2json,1
icheke,1
sync,1
musikgeschichtsschreibung,1
stand,1
dynamically,1
south,1
2k-tone,1
mcma,1
consortium,1
nfdi4culture,1
near-eastern,1
estrutura,1
inter-population,1
tonotopy,1
ontologist,1
game,1
pessimistic,1
decoupling,1
prints,1
omr-assisted,1
treatment,1
seyir,1
perde,1
aversion,1
psalmes,1
octaves,1
scene-analysis,1
armenian,1
offering,1
climate,1
mistakes,1
attitude,1
famous,1
rewards,1
anhedonia,1
discretely,1
delta,1
semdis,1
individualized,1
predecessors,1
whole-tone,1
"""revealed",1
image-music-text,1
modeled,1
nostalgia-evoking,1
constructivist,1
round,1
unveiling,1
bachs,1
express,1
harvard,1
talks,1
unanswered,1
redux,1
tabulator,1
fantasien,1
emanuel,1
multi-resolution,1
philipp,1
carl,1
motivated,1
perceptually,1
driven,1
homological,1
revisiting,1
matter,1
toposes,1
inquiry,1
career,1
xinjiang-based,1
kachin,1
myanmar-based,1
northern,1
coincidence,1
gaps,1
dancer,1
researc,1
ethnic,1
affiliation,1
foes,1
friends,1
soaring,1
culture-specific,1
conveys,1
neume,1
uyghur,1
timbre-based,1
laplace,1
occurring,1
skew,1
silent,1
audiences,1
chills,1
vigilance,1
melosol,1
easier,1
dictation,1
hip,1
goldsmiths,1
replication,1
electrophysiology,1
magnetoencephalography,1
travel,1
narrativity,1
hop,1
musicologist,1
shannon,1
information-theoretical,1
20,1
nontraditional,1
harmonisations,1
enchordings,1
gutenberg,1
standardized,1
stochastic,1
stochastik,1
logistic,1
weakly,1
connotation,1
histogram-based,1
pitch-frequency,1
cycle-7,1
spin,1
arterial,1
messaging,1
gestural,1
noisy-channel,1
crosslinguistic,1
word-order,1
mile,1
nonverbally,1
intriguing,1
akkordgrundtonbestimmung,1
modelle,1
editor,1
atom,1
mei-friend,1
alleviating,1
arrangement,1
achievements,1
philosophical,1
through,1
dodekachordon,1
wrapped,1
double-consciousness,1
modernity,1
pairs,1
variations,1
thirteen,1
holism,1
pkspell,1
wissenschaften,1
wandel,1
superior,1
nigerian,1
comparable,1
connectionism,1
belief,1
fixation,1
indirect,1
manage,1
intra-rater,1
inter,1
brotherly,1
primed,1
controls,1
dyslexia,1
suppresses,1
di,1
ff,1
wordlikeness,1
fodor,1
merge-only,1
burstiness,1
appreciating,1
dock-in,1
nonwords,1
segment,1
analysis-by-synthesis,1
erences,1
unconventional,1
lattice-based,1
functioning,1
formulations,1
chanson,1
network-based,1
interpolated-tone,1
quiet,1
thousand,1
essentia,1
richard,1
adulthood,1
orientations,1
document-encoding,1
initiative,1
disco,1
shortens,1
sensorimotor,1
consensus,1
controversies,1
untaught,1
unlearned,1
intellectual,1
actively,1
thematic,1
randomness,1
e-petitions,1
steerable,1
"""if",1
midiverto,1
acem,1
rosalia,1
multilinguals,1
unimodality,1
bodies,1
robot,1
unitary,1
ppm-decay,1
energy-based,1
nonconformist,1
kurdi,1
augmented-sixth,1
supplement,1
dualist,1
renewed,1
playlist-making,1
individual-differences,1
draft,1
deepbach,1
grabe,1
could,1
mittelalter,1
combinatory,1
e-minor,1
puzzling,1
eigenvalue,1
definitive,1
bars,1
dots,1
timing-based,1
domain-generality,1
"""giant",1
resampling,1
arrow,1
"""tonnetze",1
three-dimensional,1
generators,1
tokens,1
interpolating,1
categorial,1
parser-interpreter,1
insufficient,1
virelai,1
denken,1
musikalisches,1
harmtrace,1
market,1
fame,1
veridical,1
manifesto,1
scratch,1
samplings,1
fosters,1
"""some",1
credits,1
neighbor,1
variability-based,1
four-part,1
harmonize,1
irregular,1
coupling,1
stimulus-brain,1
fma,1
repertory,1
sonority,1
web-scale,1
e-research,1
exploitation,1
automaticmakamrecognition,1
1920s,1
press,1
fusion,1
feature-driven,1
guided,1
matters,1
eye-tracking,1
implicatures,1
availability,1
striate,1
bilateral,1
rondos,1
consolidation,1
immediate,1
inharmonicity,1
lines,1
non-melodic,1
muspy,1
nes,1
space-pitch,1
prelinguistic,1
thickness,1
harpsichord,1
strategic,1
logic-based,1
governance,1
prefer,1
reasons,1
non-significant,1
berg,1
emblematic,1
intact,1
yin,1
perfect,1
populations,1
talking,1
impairments,1
term,1
manuscripts,1
coimbra,1
mass,1
attributed,1
doubtfully,1
anonymous,1
invention,1
babylonian,1
1766,1
cbs,1
haunting,1
aging,1
attribution,1
tensorflow,1
1600,1
territory,1
partimento,1
uncover,1
rhythmsdescriptive,1
cued,1
perceptions,1
solve,1
extra-musical,1
questioning,1
folktales,1
moving,1
music21,1
credibility,1
time-course,1
modernism,1
romanticism,1
moll,1
dur,1
termini,1
development-ending,1
vi,1
plateau,1
loops,1
standards,1
correlate,1
functionality,1
center,1
palestrina-style,1
svsgan,1
persane,1
disruption,1
attractors,1
binarity,1
asymmetric,1
born,1
frame,1
racial,1
white,1
lnre,1
prehistoric,1
thing,1
neuroimaging,1
patients,1
incorporating,1
bedfellows,1
strange,1
clarifications,1
nonhuman,1
pr-groups,1
lewinian,1
permutations,1
presentation,1
empirische,1
classroom,1
gnnautoscale,1
assumptions,1
phonetic,1
coevolutionary,1
partitional,1
sozialforschung,1
abuses,1
charts,1
expositae,1
yoiks,1
violation,1
thoughts,1
jackknife,1
look,1
sharpness,1
register,1
schema-driven,1
sami,1
live,1
empathic,1
hormonal,1
reward-related,1
induces,1
rolling,1
klangsyntax,1
entstehung,1
psychophysiological,1
clef,1
dilucide,1
decode,1
principiis,1
harmoniae,1
certissimis,1
ex,1
theoriae,1
novae,1
tentamen,1
mei-encoded,1
named,1
language-bound,1
neo-tonal,1
arch-form,1
gallery,1
editionsphilologische,1
musiklehre,1
atonale,1
subdivision,1
jembe,1
1700,1
mnemonic,1
controversial,1
problematic,1
explicitly,1
develops,1
homogeneous,1
partitioning,1
observing,1
characterized,1
microdiatonic,1
formulate,1
louvier,1
alain,1
progressive,1
clampitt,1
carey,1
norman,1
proposing,1
challenging,1
greatly,1
aiding,1
reciprocal,1
elaborate,1
integrates,1
potentially,1
potent,1
exceptionally,1
modifies,1
comprising,1
endogenous,1
facilitating,1
neglected,1
talents,1
considerable,1
ravel,1
maurice,1
rl,1
differentiates,1
divisions,1
nexus,1
keywords,1
sessions,1
voxelwise,1
smoothly,1
mapped,1
locations,1
unlikely,1
name,1
pursuing,1
satisfy,1
wholly,1
contemplating,1
simulations,1
unknown,1
i.e,1
select,1
consistent,1
penalized,1
resolve,1
"1,705",1
flat,1
gradients,1
identified,1
scanning,1
rearranged,1
activated,1
consistently,1
exhibited,1
tracks,1
rostromedial,1
determines,1
nonvisual,1
mastery,1
barriers,1
oneself,1
master,1
preparatory,1
extensive,1
traditionally,1
introductions,1
keynote,1
overt,1
retaining,1
cutting,1
synthesize,1
regardless,1
conventional,1
increases,1
decreases,1
innovate,1
imitate,1
conventions,1
acquiring,1
demands,1
tandem,1
virtually,1
rhythmical,1
reliable,1
formulation,1
targeting,1
1983,1
departure,1
aid,1
underdetermined,1
tasting,1
summary,1
retrieved,1
prototypes,1
plans,1
established,1
\\textbackslash,1
per,1
illustrated,1
reductional,1
substance,1
offers,1
experienced,1
inferred,1
unconsciously,1
numerous,1
entraining,1
respond,1
canonicity,1
evaluates,1
enactivism,1
realize,1
circuits,1
machinery,1
solving,1
retain,1
philosophers,1
disagreement,1
substantial,1
explanations,1
adaptationist,1
nativist,1
shielded,1
undermining,1
magnify,1
arises,1
underrepresented,1
commonsense,1
reconciliation,1
seemingly,1
monotonically,1
commonplace,1
though,1
calculations,1
optimizes,1
configuration,1
satisfying,1
intuitively,1
incomplete,1
opposed,1
logically,1
leaving,1
left,1
interpoint,1
byn,1
geometrically,1
representingn,1
blur,1
realizing,1
bibliographie,1
descend,1
measurable,1
independently,1
assuming,1
price,1
defining,1
agreed,1
conceptualized,1
own,1
viewed,1
anniversary,1
25th,1
marks,1
appearing,1
compositionally,1
isbn,1
indicate,1
shifted,1
maximizes,1
quantity,1
reducible,1
nonselection,1
hominid,1
incorporate,1
archeology,1
remained,1
accumulates,1
applies,1
emphases,1
cost,1
counterparts,1
bear,1
susceptibility,1
avoid,1
aligned,1
perfectly,1
whenever,1
antagonistic,1
infinitely,1
ascend,1
archival,1
avenues,1
wikipedia,1
benchmarked,1
vary,1
thorough,1
narrow,1
encouraging,1
leveraged,1
movie,1
societal,1
pertain,1
purely,1
from,1
clear,1
individuals\\textemdash,1
